service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
246031224603144,0,0,0,0,0,0,0,20231214,20240107
246030424603102,0,0,0,0,0,0,0,20231214,20240107
246030624603094,0,0,0,0,0,0,0,20231214,20240107
246030624603095,0,0,0,0,0,0,0,20231214,20240107
246031424603154,0,0,0,0,0,0,0,20231214,20240107
246030324603117,0,0,0,0,0,0,0,20231214,20240107
246030524603094,0,0,0,0,0,0,0,20231214,20240107
246029624603162,0,0,0,0,0,0,0,20231214,20240107
246031024603163,0,0,0,0,0,0,0,20231214,20240107
246029624603012,0,0,0,0,0,0,0,20231214,20240107
246030624603085,0,0,0,0,0,0,0,20231214,20240107
246030924603166,0,0,0,0,0,0,0,20231214,20240107
246030524603085,0,0,0,0,0,0,0,20231214,20240107
246030724603074,0,0,0,0,0,0,0,20231214,20240107
246030524603073,0,0,0,0,0,0,0,20231214,20240107
246031124603166,0,0,0,0,0,0,0,20231214,20240107
246030924603096,0,0,0,0,0,0,0,20231214,20240107
246031024603111,0,0,0,0,0,0,0,20231214,20240107
246030324603047,0,0,0,0,0,0,0,20231214,20240107
246030424603091,0,0,0,0,0,0,0,20231214,20240107
246030424603107,0,0,0,0,0,0,0,20231214,20240107
246031424603155,0,0,0,0,0,0,0,20231214,20240107
246029624603024,0,0,0,0,0,0,0,20231214,20240107
246031024603157,0,0,0,0,0,0,0,20231214,20240107
246031024603151,0,0,0,0,0,0,0,20231214,20240107
246031024603154,0,0,0,0,0,0,0,20231214,20240107
246030424603071,0,0,0,0,0,0,0,20231214,20240107
246029724603001,0,0,0,0,0,0,0,20231214,20240107
246029724603003,0,0,0,0,0,0,0,20231214,20240107
246030324603097,0,0,0,0,0,0,0,20231214,20240107
246031024603107,0,0,0,0,0,0,0,20231214,20240107
246030324603037,0,0,0,0,0,0,0,20231214,20240107
246029724603037,0,0,0,0,0,0,0,20231214,20240107
246029824603013,0,0,0,0,0,0,0,20231214,20240107
246029824603014,0,0,0,0,0,0,0,20231214,20240107
246031224603172,0,0,0,0,0,0,0,20231214,20240107
246030424603094,0,0,0,0,0,0,0,20231214,20240107
246031024603165,0,0,0,0,0,0,0,20231214,20240107
246029624603017,0,0,0,0,0,0,0,20231214,20240107
246030424603083,0,0,0,0,0,0,0,20231214,20240107
246031024603152,0,0,0,0,0,0,0,20231214,20240107
246031024603153,0,0,0,0,0,0,0,20231214,20240107
246029824603003,0,0,0,0,0,0,0,20231214,20240107
246029624603004,0,0,0,0,0,0,0,20231214,20240107
246030524603083,0,0,0,0,0,0,0,20231214,20240107
246029724603002,0,0,0,0,0,0,0,20231214,20240107
246029624603026,0,0,0,0,0,0,0,20231214,20240107
246031024603166,0,0,0,0,0,0,0,20231214,20240107
246030424603041,0,0,0,0,0,0,0,20231214,20240107
246031024603161,0,0,0,0,0,0,0,20231214,20240107
246030624603093,0,0,0,0,0,0,0,20231214,20240107
246030624603096,0,0,0,0,0,0,0,20231214,20240107
246031324603133,0,0,0,0,0,0,0,20231214,20240107
246030224603026,0,0,0,0,0,0,0,20231214,20240107
246029624603023,0,0,0,0,0,0,0,20231214,20240107
246029624603013,0,0,0,0,0,0,0,20231214,20240107
246029624603014,0,0,0,0,0,0,0,20231214,20240107
246030424603081,0,0,0,0,0,0,0,20231214,20240107
246029724602971,0,0,0,0,0,0,0,20231214,20240107
246029624603007,0,0,0,0,0,0,0,20231214,20240107
