"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id","peak_offpeak"
"1","C9BA353E","GO203_23_PTT_103","Penn Station","103","1","DF671E6CW","0"
"1","C9BA353E","GO203_23_PTT_104","Babylon","104","0","DF671E6C","0"
"1","C9BA353E","GO203_23_PTT_105","Penn Station","105","1","DF671E6CW","0"
"1","C9BA353E","GO203_23_PTT_107","Penn Station","107","1","DF671E6CW","0"
"1","C9BA353E","GO203_23_PTT_109","Penn Station","109","1","DF671E6CW","0"
"1","C9BA353E","GO203_23_PTT_111","Penn Station","111","1","DF671E6CW","0"
"1","C9BA353E","GO203_23_PTT_119","Penn Station","119","1","DF671E6CW","1"
"1","C9BA353E","GO203_23_PTT_120","Babylon","120","0","DF671E6C","0"
"1","C9BA353E","GO203_23_PTT_121","Penn Station","121","1","DF671E6CW","1"
"1","C9BA353E","GO203_23_PTT_122","Babylon","122","0","A8F61878","0"
"1","C9BA353E","GO203_23_PTT_123","Penn Station","123","1","DF671E6CW","1"
"1","C9BA353E","GO203_23_PTT_124_1","Babylon","124","0","DF671E6C","0"
"1","C9BA353E","GO203_23_PTT_125","Penn Station","125","1","DF671E6CW","1"
"1","C9BA353E","GO203_23_PTT_127","Penn Station","127","1","DF671E6CW","1"
"1","C9BA353E","GO203_23_PTT_128","Babylon","128","0","DF671E6C","0"
"1","C9BA353E","GO203_23_PTT_129","Penn Station","129","1","DF671E6CW","1"
"1","C9BA353E","GO203_23_PTT_130","Babylon","130","0","DF671E6C","0"
"1","C9BA353E","GO203_23_PTT_131","Penn Station","131","1","DF671E6CW","1"
"1","C9BA353E","GO203_23_PTT_132","Babylon","132","0","DF671E6C","0"
"1","C9BA353E","GO203_23_PTT_133","Penn Station","133","1","DF671E6CW","1"
"1","C9BA353E","GO203_23_PTT_134","Babylon","134","0","DF671E6C","0"
"1","C9BA353E","GO203_23_PTT_135","Penn Station","135","1","DF671E6CW","1"
"1","C9BA353E","GO203_23_PTT_136","Babylon","136","0","DF671E6C","0"
"1","C9BA353E","GO203_23_PTT_137","Penn Station","137","1","DF671E6CW","1"
"1","C9BA353E","GO203_23_PTT_138","Babylon","138","0","DF671E6C","0"
"1","C9BA353E","GO203_23_PTT_139","Penn Station","139","1","DF671E6CW","0"
"1","C9BA353E","GO203_23_PTT_141","Penn Station","141","1","DF671E6CW","0"
"1","C9BA353E","GO203_23_PTT_143","Penn Station","143","1","DF671E6CW","0"
"1","C9BA353E","GO203_23_PTT_144","Babylon","144","0","DF671E6C","0"
"1","C9BA353E","GO203_23_PTT_145","Penn Station","145","1","DF671E6CW","0"
"1","C9BA353E","GO203_23_PTT_146","Babylon","146","0","DF671E6C","0"
"1","C9BA353E","GO203_23_PTT_147","Penn Station","147","1","DF671E6CW","0"
"1","C9BA353E","GO203_23_PTT_148","Babylon","148","0","DF671E6C","0"
"1","C9BA353E","GO203_23_PTT_149","Penn Station","149","1","DF671E6CW","0"
"1","C9BA353E","GO203_23_PTT_150","Babylon","150","0","DF671E6C","0"
"1","C9BA353E","GO203_23_PTT_152","Babylon","152","0","DF671E6C","0"
"1","C9BA353E","GO203_23_PTT_155","Penn Station","155","1","DF671E6CW","0"
"1","C9BA353E","GO203_23_PTT_156","Babylon","156","0","DF671E6C","0"
"1","C9BA353E","GO203_23_PTT_157","Penn Station","157","1","DF671E6CW","0"
"1","C9BA353E","GO203_23_PTT_158_1","Babylon","158","0","DF671E6C","0"
"1","C9BA353E","GO203_23_PTT_159","Penn Station","159","1","DF671E6CW","0"
"1","C9BA353E","GO203_23_PTT_160","Babylon","160","0","DF671E6C","0"
"1","C9BA353E","GO203_23_PTT_161","Penn Station","161","1","DF671E6CW","0"
"1","C9BA353E","GO203_23_PTT_162","Babylon","162","0","A8F61878","0"
"1","C9BA353E","GO203_23_PTT_163","Penn Station","163","1","DF671E6CW","0"
"1","C9BA353E","GO203_23_PTT_164","Babylon","164","0","DF671E6C","0"
"1","C9BA353E","GO203_23_PTT_165","Penn Station","165","1","A8F61878W","0"
"1","C9BA353E","GO203_23_PTT_166","Babylon","166","0","DF671E6C","0"
"1","C9BA353E","GO203_23_PTT_167","Penn Station","167","1","DF671E6CW","0"
"1","C9BA353E","GO203_23_PTT_168","Babylon","168","0","DF671E6C","1"
"1","C9BA353E","GO203_23_PTT_169","Penn Station","169","1","DF671E6CW","0"
"1","C9BA353E","GO203_23_PTT_170","Babylon","170","0","DF671E6C","1"
"1","C9BA353E","GO203_23_PTT_171","Penn Station","171","1","DF671E6CW","0"
"1","C9BA353E","GO203_23_PTT_172","Babylon","172","0","DF671E6C","1"
"1","C9BA353E","GO203_23_PTT_173","Penn Station","173","1","A8F61878W","0"
"1","C9BA353E","GO203_23_PTT_174","Babylon","174","0","DF671E6C","1"
"1","C9BA353E","GO203_23_PTT_175","Penn Station","175","1","DF671E6CW","0"
"1","C9BA353E","GO203_23_PTT_176","Babylon","176","0","DF671E6C","1"
"1","C9BA353E","GO203_23_PTT_177","Penn Station","177","1","DF671E6CW","0"
"1","C9BA353E","GO203_23_PTT_178","Babylon","178","0","DF671E6C","1"
"1","C9BA353E","GO203_23_PTT_179","Penn Station","179","1","DF671E6CW","0"
"1","C9BA353E","GO203_23_PTT_180","Babylon","180","0","DF671E6C","1"
"1","C9BA353E","GO203_23_PTT_181","Penn Station","181","1","DF671E6CW","0"
"1","C9BA353E","GO203_23_PTT_182","Babylon","182","0","DF671E6C","1"
"1","C9BA353E","GO203_23_PTT_183","Penn Station","183","1","DF671E6CW","0"
"1","C9BA353E","GO203_23_PTT_184","Babylon","184","0","DF671E6C","0"
"1","C9BA353E","GO203_23_PTT_185","Penn Station","185","1","DF671E6CW","0"
"1","C9BA353E","GO203_23_PTT_186","Babylon","186","0","DF671E6C","0"
"1","C9BA353E","GO203_23_PTT_187","Penn Station","187","1","DF671E6CW","0"
"1","C9BA353E","GO203_23_PTT_188","Babylon","188","0","DF671E6C","0"
"1","C9BA353E","GO203_23_PTT_189","Penn Station","189","1","DF671E6CW","0"
"1","C9BA353E","GO203_23_PTT_190","Babylon","190","0","DF671E6C","0"
"1","C9BA353E","GO203_23_PTT_191","Penn Station","191","1","DF671E6CW","0"
"1","C9BA353E","GO203_23_PTT_192","Babylon","192","0","DF671E6C","0"
"1","C9BA353E","GO203_23_PTT_193","Penn Station","193","1","DF671E6CW","0"
"1","C9BA353E","GO203_23_PTT_194","Babylon","194","0","DF671E6C","0"
"1","C9BA353E","GO203_23_PTT_195","Penn Station","195","1","DF671E6CW","0"
"1","C9BA353E","GO203_23_PTT_196","Babylon","196","0","DF671E6C","0"
"1","C9BA353E","GO203_23_PTT_197","Penn Station","197","1","DF671E6CW","0"
"1","C9BA353E","GO203_23_PTT_198","Babylon","198","0","DF671E6C","1"
"1","C9BA353E","GO203_23_PTT_202","Babylon","202","0","88D56B42","0"
"1","C9BA353E","GO203_23_PTT_215","Atlantic Terminal","215","1","C85CC273W","1"
"1","C9BA353E","GO203_23_PTT_217","Grand Central","217","1","88D56B42W","1"
"1","C9BA353E","GO203_23_PTT_220","Babylon","220","0","88D56B42","0"
"1","C9BA353E","GO203_23_PTT_221","Grand Central","221","1","88D56B42W","1"
"1","C9BA353E","GO203_23_PTT_222","Babylon","222","0","88D56B42","0"
"1","C9BA353E","GO203_23_PTT_223","Grand Central","223","1","88D56B42W","1"
"1","C9BA353E","GO203_23_PTT_224","Babylon","224","0","88D56B42","0"
"1","C9BA353E","GO203_23_PTT_227","Grand Central","227","1","88D56B42W","1"
"1","C9BA353E","GO203_23_PTT_229","Grand Central","229","1","88D56B42W","1"
"1","C9BA353E","GO203_23_PTT_231","Grand Central","231","1","88D56B42W","1"
"1","C9BA353E","GO203_23_PTT_233","Grand Central","233","1","88D56B42W","1"
"1","C9BA353E","GO203_23_PTT_241","Grand Central","241","1","88D56B42W","0"
"1","C9BA353E","GO203_23_PTT_257","Grand Central","257","1","88D56B42W","0"
"1","C9BA353E","GO203_23_PTT_258","Babylon","258","0","88D56B42","0"
"1","C9BA353E","GO203_23_PTT_261","Grand Central","261","1","88D56B42W","0"
"1","C9BA353E","GO203_23_PTT_262","Babylon","262","0","88D56B42","0"
"1","C9BA353E","GO203_23_PTT_263","Grand Central","263","1","88D56B42W","0"
"1","C9BA353E","GO203_23_PTT_265","Grand Central","265","1","88D56B42W","0"
"1","C9BA353E","GO203_23_PTT_266","Babylon","266","0","88D56B42","1"
"1","C9BA353E","GO203_23_PTT_267","Grand Central","267","1","88D56B42W","0"
"1","C9BA353E","GO203_23_PTT_270","Babylon","270","0","88D56B42","1"
"1","C9BA353E","GO203_23_PTT_271","Grand Central","271","1","88D56B42W","0"
"1","C9BA353E","GO203_23_PTT_272","Babylon","272","0","88D56B42","1"
"1","C9BA353E","GO203_23_PTT_273","Grand Central","273","1","88D56B42W","0"
"1","C9BA353E","GO203_23_PTT_274","Babylon","274","0","88D56B42","1"
"1","C9BA353E","GO203_23_PTT_275","Grand Central","275","1","88D56B42W","0"
"1","C9BA353E","GO203_23_PTT_276","Babylon","276","0","88D56B42","1"
"1","C9BA353E","GO203_23_PTT_284","Freeport","284","0","4BD1FCF2","0"
"1","C9BA353E","GO203_23_PTT_286","Babylon","286","0","88D56B42","0"
"1","C9BA353E","GO203_23_PTT_288","Babylon","288","0","88D56B42","0"
"1","C9BA353E","GO203_23_PTT_290","Babylon","290","0","88D56B42","0"
"1","C9BA353E","GO203_23_PTT_292","Babylon","292","0","88D56B42","0"
"9","FAFBF3BC","GO203_23_PTT_300","Port Washington","300","0","6F8FDD4A","0"
"9","FAFBF3BC","GO203_23_PTT_303","Penn Station","303","1","6F8FDD4AW","0"
"9","FAFBF3BC","GO203_23_PTT_305","Penn Station","305","1","6F8FDD4AW","0"
"9","FAFBF3BC","GO203_23_PTT_306","Port Washington","306","0","6F8FDD4A","0"
"9","FAFBF3BC","GO203_23_PTT_307","Penn Station","307","1","6F8FDD4AW","0"
"9","FAFBF3BC","GO203_23_PTT_310","Port Washington","310","0","6F8FDD4A","0"
"9","FAFBF3BC","GO203_23_PTT_311","Penn Station","311","1","6F8FDD4AW","1"
"9","FAFBF3BC","GO203_23_PTT_313","Penn Station","313","1","6F8FDD4AW","1"
"9","FAFBF3BC","GO203_23_PTT_314","Port Washington","314","0","6F8FDD4A","0"
"9","FAFBF3BC","GO203_23_PTT_316","Port Washington","316","0","6F8FDD4A","0"
"9","FAFBF3BC","GO203_23_PTT_317","Penn Station","317","1","6F8FDD4AW","1"
"9","FAFBF3BC","GO203_23_PTT_318","Port Washington","318","0","6F8FDD4A","0"
"9","FAFBF3BC","GO203_23_PTT_320","Port Washington","320","0","6F8FDD4A","0"
"9","FAFBF3BC","GO203_23_PTT_321","Penn Station","321","1","6F8FDD4AW","1"
"9","FAFBF3BC","GO203_23_PTT_325","Penn Station","325","1","6F8FDD4AW","1"
"9","FAFBF3BC","GO203_23_PTT_327","Penn Station","327","1","6F8FDD4AW","1"
"9","FAFBF3BC","GO203_23_PTT_329","Penn Station","329","1","6F8FDD4AW","0"
"9","FAFBF3BC","GO203_23_PTT_331","Penn Station","331","1","6F8FDD4AW","0"
"9","FAFBF3BC","GO203_23_PTT_350","Port Washington","350","0","6F8FDD4A","0"
"9","FAFBF3BC","GO203_23_PTT_351","Penn Station","351","1","6F8FDD4AW","0"
"9","FAFBF3BC","GO203_23_PTT_352","Port Washington","352","0","6F8FDD4A","0"
"9","FAFBF3BC","GO203_23_PTT_353","Penn Station","353","1","6F8FDD4AW","0"
"9","FAFBF3BC","GO203_23_PTT_354","Port Washington","354","0","6F8FDD4A","0"
"9","FAFBF3BC","GO203_23_PTT_355","Penn Station","355","1","6F8FDD4AW","0"
"9","FAFBF3BC","GO203_23_PTT_356","Port Washington","356","0","6F8FDD4A","0"
"9","FAFBF3BC","GO203_23_PTT_357","Penn Station","357","1","6F8FDD4AW","0"
"9","FAFBF3BC","GO203_23_PTT_358","Port Washington","358","0","6F8FDD4A","1"
"9","FAFBF3BC","GO203_23_PTT_359","Penn Station","359","1","6F8FDD4AW","0"
"9","FAFBF3BC","GO203_23_PTT_360","Port Washington","360","0","6F8FDD4A","1"
"9","FAFBF3BC","GO203_23_PTT_361","Penn Station","361","1","6F8FDD4AW","0"
"9","FAFBF3BC","GO203_23_PTT_362","Port Washington","362","0","6F8FDD4A","1"
"9","FAFBF3BC","GO203_23_PTT_363","Penn Station","363","1","6F8FDD4AW","0"
"9","FAFBF3BC","GO203_23_PTT_364","Port Washington","364","0","6F8FDD4A","1"
"9","FAFBF3BC","GO203_23_PTT_365","Penn Station","365","1","6F8FDD4AW","0"
"9","FAFBF3BC","GO203_23_PTT_366","Port Washington","366","0","6F8FDD4A","1"
"9","FAFBF3BC","GO203_23_PTT_367","Penn Station","367","1","6F8FDD4AW","0"
"9","FAFBF3BC","GO203_23_PTT_368","Port Washington","368","0","6F8FDD4A","1"
"9","FAFBF3BC","GO203_23_PTT_369","Penn Station","369","1","6F8FDD4AW","0"
"9","FAFBF3BC","GO203_23_PTT_370","Port Washington","370","0","6F8FDD4A","0"
"9","FAFBF3BC","GO203_23_PTT_371","Penn Station","371","1","6F8FDD4AW","0"
"9","FAFBF3BC","GO203_23_PTT_372","Port Washington","372","0","6F8FDD4A","0"
"9","FAFBF3BC","GO203_23_PTT_373","Penn Station","373","1","6F8FDD4AW","0"
"9","FAFBF3BC","GO203_23_PTT_374","Port Washington","374","0","6F8FDD4A","0"
"9","FAFBF3BC","GO203_23_PTT_376","Port Washington","376","0","6F8FDD4A","0"
"9","FAFBF3BC","GO203_23_PTT_378","Port Washington","378","0","6F8FDD4A","0"
"9","FAFBF3BC","GO203_23_PTT_380","Port Washington","380","0","6F8FDD4A","0"
"9","FAFBF3BC","GO203_23_PTT_382","Port Washington","382","0","6F8FDD4A","0"
"9","FAFBF3BC","GO203_23_PTT_391","Penn Station","391","1","6F8FDD4AW","0"
"9","FAFBF3BC","GO203_23_PTT_393","Penn Station","393","1","6F8FDD4AW","0"
"9","FAFBF3BC","GO203_23_PTT_400","Port Washington","400","0","DE60969A","0"
"9","FAFBF3BC","GO203_23_PTT_405","Grand Central","405","1","DE60969AW","0"
"9","FAFBF3BC","GO203_23_PTT_410","Port Washington","410","0","DE60969A","0"
"9","FAFBF3BC","GO203_23_PTT_411","Grand Central","411","1","DE60969AW","1"
"9","FAFBF3BC","GO203_23_PTT_415","Grand Central","415","1","DE60969AW","1"
"9","FAFBF3BC","GO203_23_PTT_416","Port Washington","416","0","DE60969A","0"
"9","FAFBF3BC","GO203_23_PTT_418","Port Washington","418","0","DE60969A","0"
"9","FAFBF3BC","GO203_23_PTT_419","Grand Central","419","1","DE60969AW","1"
"9","FAFBF3BC","GO203_23_PTT_420","Port Washington","420","0","DE60969A","0"
"9","FAFBF3BC","GO203_23_PTT_422","Port Washington","422","0","DE60969A","0"
"9","FAFBF3BC","GO203_23_PTT_423","Grand Central","423","1","DE60969AW","1"
"9","FAFBF3BC","GO203_23_PTT_425","Grand Central","425","1","DE60969AW","1"
"9","FAFBF3BC","GO203_23_PTT_427","Grand Central","427","1","DE60969AW","0"
"9","FAFBF3BC","GO203_23_PTT_429","Grand Central","429","1","DE60969AW","0"
"9","FAFBF3BC","GO203_23_PTT_450","Port Washington","450","0","DE60969A","0"
"9","FAFBF3BC","GO203_23_PTT_451","Grand Central","451","1","DE60969AW","0"
"9","FAFBF3BC","GO203_23_PTT_452","Port Washington","452","0","DE60969A","0"
"9","FAFBF3BC","GO203_23_PTT_453","Grand Central","453","1","DE60969AW","0"
"9","FAFBF3BC","GO203_23_PTT_454","Port Washington","454","0","DE60969A","0"
"9","FAFBF3BC","GO203_23_PTT_455","Grand Central","455","1","DE60969AW","0"
"9","FAFBF3BC","GO203_23_PTT_456","Port Washington","456","0","DE60969A","0"
"9","FAFBF3BC","GO203_23_PTT_457","Grand Central","457","1","DE60969AW","0"
"9","FAFBF3BC","GO203_23_PTT_458","Port Washington","458","0","DE60969A","1"
"9","FAFBF3BC","GO203_23_PTT_459","Grand Central","459","1","DE60969AW","0"
"9","FAFBF3BC","GO203_23_PTT_460","Port Washington","460","0","DE60969A","1"
"9","FAFBF3BC","GO203_23_PTT_461","Grand Central","461","1","DE60969AW","0"
"9","FAFBF3BC","GO203_23_PTT_462","Port Washington","462","0","DE60969A","1"
"9","FAFBF3BC","GO203_23_PTT_463","Grand Central","463","1","DE60969AW","0"
"9","FAFBF3BC","GO203_23_PTT_464","Port Washington","464","0","DE60969A","1"
"9","FAFBF3BC","GO203_23_PTT_467","Grand Central","467","1","DE60969AW","0"
"9","FAFBF3BC","GO203_23_PTT_468","Port Washington","468","0","DE60969A","1"
"9","FAFBF3BC","GO203_23_PTT_469","Grand Central","469","1","DE60969AW","0"
"9","FAFBF3BC","GO203_23_PTT_472","Port Washington","472","0","DE60969A","0"
"3","C9BA353E","GO203_23_PTT_502","Oyster Bay","502","0","FBDED0B3","0"
"3","C9BA353E","GO203_23_PTT_503","Jamaica","503","1","FBDED0B3W","1"
"3","C9BA353E","GO203_23_PTT_505","Penn Station","505","1","DF79570EW","1"
"3","C9BA353E","GO203_23_PTT_507","Jamaica","507","1","FBDED0B3W","1"
"3","C9BA353E","GO203_23_PTT_508","Oyster Bay","508","0","FBDED0B3","0"
"3","C9BA353E","GO203_23_PTT_509","Hunterspoint Avenue","509","1","5AA7B37AW","1"
"3","C9BA353E","GO203_23_PTT_510","Oyster Bay","510","0","FBDED0B3","0"
"3","C9BA353E","GO203_23_PTT_512","Oyster Bay","512","0","FBDED0B3","0"
"3","C9BA353E","GO203_23_PTT_513","Hunterspoint Avenue","513","1","5AA7B37AW","1"
"3","C9BA353E","GO203_23_PTT_515","Long Island City","515","1","2CFE6B24W","1"
"3","C9BA353E","GO203_23_PTT_516","Oyster Bay","516","0","FBDED0B3","0"
"3","C9BA353E","GO203_23_PTT_519","Jamaica","519","1","FBDED0B3W","0"
"3","C9BA353E","GO203_23_PTT_521","Jamaica","521","1","FBDED0B3W","0"
"3","C9BA353E","GO203_23_PTT_550","Oyster Bay","550","0","FBDED0B3","0"
"3","C9BA353E","GO203_23_PTT_552","Oyster Bay","552","0","FBDED0B3","0"
"3","C9BA353E","GO203_23_PTT_555","Jamaica","555","1","FBDED0B3W","0"
"3","C9BA353E","GO203_23_PTT_556","Oyster Bay","556","0","FBDED0B3","0"
"3","C9BA353E","GO203_23_PTT_557","Jamaica","557","1","FBDED0B3W","0"
"3","C9BA353E","GO203_23_PTT_558","Oyster Bay","558","0","5AA7B37A","0"
"3","C9BA353E","GO203_23_PTT_559","Jamaica","559","1","FBDED0B3W","0"
"3","C9BA353E","GO203_23_PTT_560","Oyster Bay","560","0","FBDED0B3","1"
"3","C9BA353E","GO203_23_PTT_562","Oyster Bay","562","0","FBDED0B3","1"
"3","C9BA353E","GO203_23_PTT_563","Jamaica","563","1","FBDED0B3W","0"
"3","C9BA353E","GO203_23_PTT_565","Jamaica","565","1","FBDED0B3W","0"
"3","C9BA353E","GO203_23_PTT_566","Oyster Bay","566","0","DF79570E","1"
"3","C9BA353E","GO203_23_PTT_568","Oyster Bay","568","0","2CFE6B24","1"
"3","C9BA353E","GO203_23_PTT_569","Jamaica","569","1","FBDED0B3W","0"
"3","C9BA353E","GO203_23_PTT_570","Oyster Bay","570","0","FBDED0B3","1"
"3","C9BA353E","GO203_23_PTT_571","Jamaica","571","1","FBDED0B3W","0"
"3","C9BA353E","GO203_23_PTT_574","Oyster Bay","574","0","FBDED0B3","0"
"3","C9BA353E","GO203_23_PTT_575","Jamaica","575","1","FBDED0B3W","0"
"3","C9BA353E","GO203_23_PTT_576","Oyster Bay","576","0","FBDED0B3","0"
"10","C9BA353E","GO203_23_PTT_600","Port Jefferson","600","0","DECD0CE9","0"
"10","C9BA353E","GO203_23_PTT_604","Port Jefferson","604","0","6503B9AB","0"
"10","C9BA353E","GO203_23_PTT_606","Port Jefferson","606","0","DECD0CE9","0"
"10","C9BA353E","GO203_23_PTT_607","Huntington","607","1","DECD0CE9W","1"
"10","C9BA353E","GO203_23_PTT_608","Port Jefferson","608","0","6503B9AB","0"
"10","C9BA353E","GO203_23_PTT_609","Long Island City","609","1","4C209B4EW","1"
"10","C9BA353E","GO203_23_PTT_610","Port Jefferson","610","0","DECD0CE9","0"
"10","C9BA353E","GO203_23_PTT_611","Long Island City","611","1","4C209B4EW","1"
"10","C9BA353E","GO203_23_PTT_613","Penn Station","613","1","A1D86BDAW","1"
"10","C9BA353E","GO203_23_PTT_614","Port Jefferson","614","0","901F9009","0"
"10","C9BA353E","GO203_23_PTT_615","Hunterspoint Avenue","615","1","DCCDE88CW","1"
"10","C9BA353E","GO203_23_PTT_617","Long Island City","617","1","4C209B4EW","1"
"10","C9BA353E","GO203_23_PTT_619","Penn Station","619","1","A1D86BDAW","1"
"10","C9BA353E","GO203_23_PTT_621","Hunterspoint Avenue","621","1","DCCDE88CW","1"
"10","C9BA353E","GO203_23_PTT_623","Huntington","623","1","DECD0CE9W","0"
"10","C9BA353E","GO203_23_PTT_625","Hicksville","625","1","901F9009W","0"
"10","C9BA353E","GO203_23_PTT_627","Jamaica","627","1","6503B9ABW","0"
"10","C9BA353E","GO203_23_PTT_629","Huntington","629","1","DECD0CE9W","0"
"10","C9BA353E","GO203_23_PTT_650","Port Jefferson","650","0","DECD0CE9","0"
"10","C9BA353E","GO203_23_PTT_652","Port Jefferson","652","0","DECD0CE9","0"
"10","C9BA353E","GO203_23_PTT_653","Huntington","653","1","DECD0CE9W","0"
"10","C9BA353E","GO203_23_PTT_654","Port Jefferson","654","0","DECD0CE9","0"
"10","C9BA353E","GO203_23_PTT_655","Huntington","655","1","DECD0CE9W","0"
"10","C9BA353E","GO203_23_PTT_656","Port Jefferson","656","0","4C209B4E","0"
"10","C9BA353E","GO203_23_PTT_657","Jamaica","657","1","6503B9ABW","0"
"10","C9BA353E","GO203_23_PTT_658","Port Jefferson","658","0","DCCDE88C","1"
"10","C9BA353E","GO203_23_PTT_659","Jamaica","659","1","6503B9ABW","0"
"10","C9BA353E","GO203_23_PTT_660","Port Jefferson","660","0","A1D86BDA","1"
"10","C9BA353E","GO203_23_PTT_661","Huntington","661","1","38E56A97W","0"
"10","C9BA353E","GO203_23_PTT_662","Port Jefferson","662","0","4C209B4E","1"
"10","C9BA353E","GO203_23_PTT_663","Huntington","663","1","DECD0CE9W","0"
"10","C9BA353E","GO203_23_PTT_664","Port Jefferson","664","0","A1D86BDA","1"
"10","C9BA353E","GO203_23_PTT_665","Huntington","665","1","DECD0CE9W","0"
"10","C9BA353E","GO203_23_PTT_667","Huntington","667","1","DECD0CE9W","0"
