route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246030524603084,246030524603084+642872+0,Grand Central,1587,1,,5,0,0
3,246031324603144,246031324603144+642875+0,New Haven,1588,0,,16,1,0
3,246030524603084,246030524603084+642876+0,New Haven,1588,0,,16,0,0
3,246031324603143,246031324603143+642877+0,New Haven,1590,0,,16,1,0
3,246030524603085,246030524603085+642878+0,New Haven,1590,0,,16,0,0
3,246029724603001,246029724603001+642881+0,Grand Central,1591,1,,5,1,0
3,246031324603143,246031324603143+642881+0,Grand Central,1591,1,,5,1,0
3,246029724603002,246029724603002+642881+0,Grand Central,1591,1,,5,1,0
3,246029324602934,246029324602934+642887+0,New Haven,1594,0,,16,1,0
3,246029724603002,246029724603002+642887+0,New Haven,1594,0,,16,1,0
3,246031324603144,246031324603144+642890+0,New Haven,1594,0,,16,1,0
3,246029724603001,246029724603001+642892+0,Grand Central,1595,1,,5,1,0
3,246029724603004,246029724603004+642892+0,Grand Central,1595,1,,5,1,0
3,246029424603015,246029424603015+642898+0,Grand Central,1597,1,,5,1,0
3,246030524603085,246030524603085+642899+0,Grand Central,1597,1,,5,0,0
3,246029424603015,246029424603015+642902+0,New Haven,1598,0,,16,1,0
3,246030524603083,246030524603083+642903+0,New Haven,1598,0,,16,0,0
3,246031324603143,246031324603143+642906+0,Grand Central,1599,1,,5,1,0
3,246029324602934,246029324602934+642906+0,Grand Central,1599,1,,5,1,0
4,246030524603082,246030524603082+642912+1,Grand Central,1707,1,,8,0,1
4,246030524603084,246030524603084+642912+1,Grand Central,1707,1,,8,0,1
4,246029724603003,246029724603003+642913+1,New Canaan,1710,0,,19,1,1
4,246030524603082,246030524603082+642914+1,New Canaan,1710,0,,19,0,1
4,246030524603085,246030524603085+642922+0,New Canaan,1716,0,,19,0,0
4,246029324602934,246029324602934+642923+0,New Canaan,1718,0,,19,1,0
4,246029724603002,246029724603002+642927+0,New Canaan,1726,0,,19,1,0
4,246031524603155,246031524603155+642927+0,New Canaan,1726,0,,19,1,0
4,246031324603144,246031324603144+642928+0,New Canaan,1730,0,,19,1,0
4,246029324602934,246029324602934+642928+0,New Canaan,1730,0,,19,1,0
4,246031524603155,246031524603155+642928+0,New Canaan,1730,0,,19,1,0
4,246029724603001,246029724603001+642928+0,New Canaan,1730,0,,19,1,0
4,246031324603144,246031324603144+642929+1,Grand Central,1731,1,,8,1,1
4,246031224603122,246031224603122+642929+1,Grand Central,1731,1,,8,1,1
4,246030524603085,246030524603085+642931+1,Grand Central,1731,1,,8,0,1
4,246031224603122,246031224603122+642932+0,New Canaan,1734,0,,19,1,0
4,246030524603084,246030524603084+642932+0,New Canaan,1734,0,,19,0,0
4,246030524603085,246030524603085+642932+0,New Canaan,1734,0,,19,0,0
4,246029324602934,246029324602934+642932+0,New Canaan,1734,0,,19,1,0
4,246031324603144,246031324603144+642932+0,New Canaan,1734,0,,19,1,0
4,246029424603015,246029424603015+642935+0,New Canaan,1738,0,,19,1,0
4,246030524603084,246030524603084+642935+0,New Canaan,1738,0,,19,0,0
4,246030524603082,246030524603082+642935+0,New Canaan,1738,0,,19,0,0
4,246031224603122,246031224603122+642940+0,Stamford,1741,1,,8,1,0
4,246031324603144,246031324603144+642941+0,Stamford,1741,1,,8,1,0
4,246031524603155,246031524603155+642942+0,Stamford,1741,1,,8,1,0
4,246030524603083,246030524603083+642944+0,Stamford,1745,1,,8,0,0
4,246029724603003,246029724603003+642947+1,New Canaan,1750,0,,19,1,1
4,246029724603002,246029724603002+642947+1,New Canaan,1750,0,,19,1,1
4,246029724603001,246029724603001+642950+0,Stamford,1751,1,,8,1,0
4,246029324602934,246029324602934+642950+0,Stamford,1751,1,,8,1,0
4,246030524603084,246030524603084+642951+0,Stamford,1751,1,,8,0,0
4,246030524603082,246030524603082+642951+0,Stamford,1751,1,,8,0,0
4,246031324603144,246031324603144+642954+1,New Canaan,1752,0,,19,1,1
4,246031324603144,246031324603144+642965+0,Stamford,1763,1,,8,1,0
4,246029424603015,246029424603015+642966+0,Stamford,1763,1,,8,1,0
4,246031324603144,246031324603144+642969+0,Stamford,1767,1,,8,1,0
4,246029324602934,246029324602934+642969+0,Stamford,1767,1,,8,1,0
4,246030524603084,246030524603084+642974+1,New Canaan,1770,0,,19,0,1
4,246029724603003,246029724603003+642975+0,Stamford,1771,1,,8,1,0
4,246029724603004,246029724603004+642975+0,Stamford,1771,1,,8,1,0
4,246030524603082,246030524603082+642983+0,Grand Central,1777,1,,8,0,0
4,246031324603143,246031324603143+642985+1,New Canaan,1778,0,,19,1,1
4,246030524603074,246030524603074+642988+0,New Canaan,1786,0,,19,0,0
4,246031324603144,246031324603144+642988+0,New Canaan,1786,0,,19,1,0
4,246030524603085,246030524603085+642990+0,Stamford,1787,1,,8,0,0
4,246029724603001,246029724603001+642994+0,New Canaan,1790,0,,19,1,0
4,246029324602934,246029324602934+642994+0,New Canaan,1790,0,,19,1,0
4,246029724603002,246029724603002+642995+0,Stamford,1791,1,,8,1,0
4,246030524603073,246030524603073+642996+0,Stamford,1791,1,,8,0,0
4,246029724603003,246029724603003+642999+0,New Canaan,1794,0,,19,1,0
4,246030524603082,246030524603082+642999+0,New Canaan,1794,0,,19,0,0
4,246031324603144,246031324603144+643000+0,Stamford,1795,1,,8,1,0
4,246031224603122,246031224603122+643002+0,Stamford,1795,1,,8,1,0
4,246031524603155,246031524603155+643003+0,Stamford,1795,1,,8,1,0
4,246030524603085,246030524603085+643008+0,New Canaan,1798,0,,19,0,0
4,246031324603143,246031324603143+643009+0,Stamford,1799,1,,8,1,0
5,246031324603144,246031324603144+643013+0,Danbury,1806,0,,21,1,0
5,246030524603084,246030524603084+643013+0,Danbury,1806,0,,21,0,0
5,246031324603143,246031324603143+643013+0,Danbury,1806,0,,21,1,0
5,246030524603082,246030524603082+643014+1,Grand Central,1811,1,,10,0,1
5,246031224603122,246031224603122+643015+0,Danbury,1812,0,,21,1,0
5,246030524603082,246030524603082+643015+0,Danbury,1812,0,,21,0,0
5,246029724603002,246029724603002+643015+0,Danbury,1812,0,,21,1,0
5,246029724603003,246029724603003+643016+0,Danbury,1816,0,,21,1,0
5,246029724603004,246029724603004+643016+0,Danbury,1816,0,,21,1,0
5,246029324602934,246029324602934+643017+1,Grand Central,1819,1,,10,1,1
5,246031324603144,246031324603144+643017+1,Grand Central,1819,1,,10,1,1
5,246029724603003,246029724603003+643018+0,Danbury,1822,0,,21,1,0
5,246030524603084,246030524603084+643019+0,Danbury,1830,0,,21,0,0
5,246029724603003,246029724603003+643020+1,Grand Central,1831,1,,10,1,1
5,246029724603002,246029724603002+643020+1,Grand Central,1831,1,,10,1,1
5,246031224603122,246031224603122+643020+1,Grand Central,1831,1,,10,1,1
5,246029724603001,246029724603001+643022+1,South Norwalk,1837,1,,10,1,1
5,246029724603004,246029724603004+643022+1,South Norwalk,1837,1,,10,1,1
5,246030524603085,246030524603085+643023+1,South Norwalk,1837,1,,10,0,1
5,246031224603122,246031224603122+643024+1,South Norwalk,1837,1,,10,1,1
5,246029324602934,246029324602934+643026+0,Danbury,1838,0,,21,1,0
5,246029724603003,246029724603003+643026+0,Danbury,1838,0,,21,1,0
5,246029724603002,246029724603002+643026+0,Danbury,1838,0,,21,1,0
5,246029724603001,246029724603001+643027+1,Grand Central,1841,1,,10,1,1
5,246030524603085,246030524603085+643027+1,Grand Central,1841,1,,10,0,1
5,246029424603015,246029424603015+643027+1,Grand Central,1841,1,,10,1,1
5,246029724603001,246029724603001+643029+1,Danbury,1848,0,,21,1,1
5,246030524603084,246030524603084+643033+0,Stamford,1849,1,,10,0,0
5,246031224603122,246031224603122+643034+0,Stamford,1849,1,,10,1,0
5,246030524603082,246030524603082+643042+0,South Norwalk,1861,1,,10,0,0
5,246029724603001,246029724603001+643049+1,Danbury,1868,0,,21,1,1
5,246029724603004,246029724603004+643049+1,Danbury,1868,0,,21,1,1
5,246031324603144,246031324603144+643051+0,Danbury,1874,0,,21,1,0
5,246030524603072,246030524603072+643053+0,South Norwalk,1875,1,,10,0,0
5,246031224603122,246031224603122+643058+0,South Norwalk,1881,1,,10,1,0
5,246031324603143,246031324603143+643060+0,Danbury,1882,0,,21,1,0
5,246029724603002,246029724603002+643060+0,Danbury,1882,0,,21,1,0
5,246029324602934,246029324602934+643061+0,Stamford,1889,1,,10,1,0
5,246030524603073,246030524603073+643062+0,Stamford,1889,1,,10,0,0
6,246029424603015,246029424603015+643070+0,Waterbury,1902,0,,22,1,0
6,246030524603085,246030524603085+643070+0,Waterbury,1902,0,,22,0,0
6,246029724603003,246029724603003+643070+0,Waterbury,1902,0,,22,1,0
6,246030524603083,246030524603083+643070+0,Waterbury,1902,0,,22,0,0
6,246030524603082,246030524603082+643070+0,Waterbury,1902,0,,22,0,0
6,246029324602934,246029324602934+643071+0,Waterbury,1908,0,,22,1,0
6,246029724603002,246029724603002+643071+0,Waterbury,1908,0,,22,1,0
6,246030524603084,246030524603084+643071+0,Waterbury,1908,0,,22,0,0
6,246029724603003,246029724603003+643072+1,Bridgeport,1911,1,,11,1,1
6,246029724603004,246029724603004+643072+1,Bridgeport,1911,1,,11,1,1
6,246030524603085,246030524603085+643073+1,Bridgeport,1911,1,,11,0,1
6,246031224603122,246031224603122+643077+0,Waterbury,1922,0,,22,1,0
6,246029324602934,246029324602934+643078+1,Bridgeport,1925,1,,11,1,1
6,246031324603144,246031324603144+643078+1,Bridgeport,1925,1,,11,1,1
6,246031224603122,246031224603122+643080+1,Bridgeport,1925,1,,11,1,1
6,246030524603085,246030524603085+643082+0,Waterbury,1928,0,,22,0,0
6,246029724603002,246029724603002+643082+0,Waterbury,1928,0,,22,1,0
6,246029424603015,246029424603015+643087+0,Waterbury,1936,0,,22,1,0
6,246031224603122,246031224603122+643088+0,Waterbury,1942,0,,22,1,0
6,246029424603015,246029424603015+643090+0,Bridgeport,1949,1,,11,1,0
6,246031324603143,246031324603143+643093+0,Waterbury,1956,0,,22,1,0
6,246029724603004,246029724603004+643093+0,Waterbury,1956,0,,22,1,0
6,246030524603082,246030524603082+643093+0,Waterbury,1956,0,,22,0,0
6,246029724603002,246029724603002+643094+0,Bridgeport,1957,1,,11,1,0
6,246029424603015,246029424603015+643095+0,Bridgeport,1957,1,,11,1,0
6,246031524603155,246031524603155+643098+0,Bridgeport,1965,1,,11,1,0
6,246029424603015,246029424603015+643099+0,Bridgeport,1965,1,,11,1,0
6,246029724603004,246029724603004+643100+0,Bridgeport,1973,1,,11,1,0
6,246029724603003,246029724603003+643100+0,Bridgeport,1973,1,,11,1,0
6,246029724603002,246029724603002+643104+0,Waterbury,1974,0,,22,1,0
6,246031324603143,246031324603143+643104+0,Waterbury,1974,0,,22,1,0
6,246029724603001,246029724603001+643104+0,Waterbury,1974,0,,22,1,0
6,246031324603144,246031324603144+643105+0,Bridgeport,1979,1,,11,1,0
6,246029724603001,246029724603001+643105+0,Bridgeport,1979,1,,11,1,0
6,246030524603085,246030524603085+643106+0,Bridgeport,1979,1,,11,0,0
6,246029424603015,246029424603015+643106+0,Bridgeport,1979,1,,11,1,0
6,246031524603155,246031524603155+643108+0,Bridgeport,1979,1,,11,1,0
6,246029424603015,246029424603015+643110+0,Bridgeport,1985,1,,11,1,0
6,246031224603122,246031224603122+643113+0,Waterbury,1990,0,,22,1,0
6,246029324602934,246029324602934+643113+0,Waterbury,1990,0,,22,1,0
6,246030524603084,246030524603084+643113+0,Waterbury,1990,0,,22,0,0
6,246029724603003,246029724603003+643114+0,Bridgeport,1991,1,,11,1,0
6,246029324602934,246029324602934+643114+0,Bridgeport,1991,1,,11,1,0
6,246029724603001,246029724603001+643118+0,Bridgeport,1995,1,,11,1,0
6,246031224603122,246031224603122+643120+0,Bridgeport,1995,1,,11,1,0
6,246030524603082,246030524603082+643123+0,Bridgeport,1997,1,,11,0,0
2,246031224603122,246031224603122+643381+1,Grand Central,306,1,,3,1,1
2,246029724603002,246029724603002+643383+1,North White Plains,307,0,,14,1,1
2,246030524603083,246030524603083+643384+1,North White Plains,307,0,,14,0,1
2,246030524603084,246030524603084+643387+1,Grand Central,308,1,,3,0,1
2,246029724603001,246029724603001+643389+1,North White Plains,309,0,,14,1,1
2,246030524603083,246030524603083+643390+1,North White Plains,309,0,,14,0,1
2,246030524603083,246030524603083+643395+1,Grand Central,310,1,,3,0,1
2,246031524603155,246031524603155+643395+1,Grand Central,310,1,,3,1,1
2,246029724603002,246029724603002+643398+1,Grand Central,312,1,,3,1,1
2,246030524603084,246030524603084+643398+1,Grand Central,312,1,,3,0,1
2,246030524603083,246030524603083+643398+1,Grand Central,312,1,,3,0,1
2,246029324602934,246029324602934+643400+1,Grand Central,316,1,,3,1,1
2,246030524603082,246030524603082+643401+1,Grand Central,316,1,,3,0,1
2,246029424603015,246029424603015+643401+1,Grand Central,316,1,,3,1,1
2,246031224603122,246031224603122+643402+1,Grand Central,324,1,,3,1,1
2,246029724603001,246029724603001+643402+1,Grand Central,324,1,,3,1,1
2,246030524603083,246030524603083+643405+1,Grand Central,326,1,,3,0,1
2,246031224603122,246031224603122+643406+1,Grand Central,328,1,,3,1,1
2,246029724603002,246029724603002+643406+1,Grand Central,328,1,,3,1,1
2,246031324603144,246031324603144+643406+1,Grand Central,328,1,,3,1,1
2,246030524603085,246030524603085+643407+1,Grand Central,328,1,,3,0,1
2,246030524603082,246030524603082+643407+1,Grand Central,328,1,,3,0,1
3,246031124603111,246031124603111+643411+0,Stamford,3304,0,,16,0,0
2,246031324603144,246031324603144+643417+1,Grand Central,332,1,,3,1,1
2,246030524603085,246030524603085+643418+1,Grand Central,332,1,,3,0,1
3,246031124603111,246031124603111+643419+0,Stamford,3320,0,,16,0,0
2,246031324603144,246031324603144+643422+0,Grand Central,334,1,,3,1,0
2,246031224603122,246031224603122+643422+0,Grand Central,334,1,,3,1,0
2,246030524603085,246030524603085+643423+0,Grand Central,334,1,,3,0,0
2,246031524603155,246031524603155+643423+0,Grand Central,334,1,,3,1,0
3,246029424603015,246029424603015+643424+1,Grand Central,3419,1,,5,1,1
2,246029724603004,246029724603004+643425+0,North White Plains,343,0,,14,1,0
2,246031324603143,246031324603143+643425+0,North White Plains,343,0,,14,1,0
2,246030524603082,246030524603082+643426+0,North White Plains,343,0,,14,0,0
2,246030524603084,246030524603084+643426+0,North White Plains,343,0,,14,0,0
2,246031224603122,246031224603122+643427+0,North White Plains,343,0,,14,1,0
2,246029724603001,246029724603001+643429+0,North White Plains,345,0,,14,1,0
2,246031324603143,246031324603143+643429+0,North White Plains,345,0,,14,1,0
2,246031224603122,246031224603122+643432+0,North White Plains,345,0,,14,1,0
2,246029724603003,246029724603003+643434+1,North White Plains,349,0,,14,1,1
2,246031324603144,246031324603144+643434+1,North White Plains,349,0,,14,1,1
2,246030524603085,246030524603085+643435+1,North White Plains,349,0,,14,0,1
2,246031224603122,246031224603122+643436+1,North White Plains,349,0,,14,1,1
3,246029324602934,246029324602934+643444+1,Grand Central,3507,1,,5,1,1
2,246029324602934,246029324602934+643446+1,Crestwood,351,0,,14,1,1
2,246029724603002,246029724603002+643446+1,Crestwood,351,0,,14,1,1
2,246030524603082,246030524603082+643447+1,Crestwood,351,0,,14,0,1
2,246031524603155,246031524603155+643447+1,Crestwood,351,0,,14,1,1
2,246030524603083,246030524603083+643447+1,Crestwood,351,0,,14,0,1
2,246030524603084,246030524603084+643447+1,Crestwood,351,0,,14,0,1
3,246031324603143,246031324603143+643449+1,Grand Central,3511,1,,5,1,1
3,246031124603111,246031124603111+643452+0,New Haven,3518,0,,16,0,0
3,246031124603111,246031124603111+643453+0,New Haven,3520,0,,16,0,0
3,246031124603111,246031124603111+643454+0,New Haven,3524,0,,16,0,0
2,246029724603004,246029724603004+643456+1,North White Plains,353,0,,14,1,1
2,246030524603082,246030524603082+643458+1,North White Plains,353,0,,14,0,1
2,246030524603084,246030524603084+643458+1,North White Plains,353,0,,14,0,1
2,246031524603155,246031524603155+643460+1,North White Plains,353,0,,14,1,1
3,246030524603085,246030524603085+643463+1,Grand Central,3537,1,,5,0,1
3,246030524603082,246030524603082+643463+1,Grand Central,3537,1,,5,0,1
